Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480
a,5.16
a1,0.0005
a10,0.51
a11,34000
a12,-0.0019
a13,0.007
a14,0.132
a15,105
a16,20
a17,1
a18,20
a19,-0.05
a2,2.9
a20,0.005
a21,0.08
a22,6.5
a23,-0.009
a24,3.2
a25,-0.009
a26,0.004
a27,0.0099
a28,0.0975
a29,120
a3,5e-006
a30,-1.2e-005
a31,0.14
a32,0.0005
a33,0.32
a34,0.035
a35,0.0045
a36,0.16
a37,-0.65
a38,0
a39,9.5
a40,0.1
a41,2.5
a5,0.2
a6,-0.6
a7,-0.6
a8,0.05
a9,-1
Acceso a crédito,0.826446,0.826447,0.826449,0.82645,0.826452,0.826453,0.826455,0.826456,0.826458,0.826459,0.826461,0.826462,0.826464,0.826465,0.826466,0.826468,0.826469,0.82647,0.826472,0.826473,0.826474,0.826476,0.826477,0.826478,0.826479,0.826481,0.826482,0.826483,0.826484,0.826485,0.826486,0.826487,0.826488,0.826489,0.82649,0.826491,0.826492,0.826492,0.826493,0.826494,0.826495,0.826496,0.826496,0.826497,0.826497,0.826498,0.826499,0.826499,0.8265,0.8265,0.8265,0.826501,0.826501,0.826501,0.826502,0.826502,0.826502,0.826502,0.826502,0.826502,0.826502,0.826502,0.826502,0.826502,0.826502,0.826502,0.826502,0.826502,0.826501,0.826501,0.826501,0.8265,0.8265,0.8265,0.826499,0.826499,0.826498,0.826497,0.826497,0.826496,0.826495,0.826495,0.826494,0.826493,0.826492,0.826491,0.82649,0.826489,0.826488,0.826487,0.826486,0.826485,0.826484,0.826483,0.826482,0.82648,0.826479,0.826478,0.826476,0.826475,0.826473,0.826472,0.82647,0.826469,0.826467,0.826466,0.826464,0.826463,0.826461,0.826459,0.826458,0.826456,0.826454,0.826452,0.82645,0.826448,0.826446,0.826444,0.826442,0.82644,0.826438,0.826436,0.826434,0.826432,0.82643,0.826428,0.826425,0.826423,0.826421,0.826419,0.826416,0.826414,0.826412,0.826409,0.826407,0.826404,0.826402,0.8264,0.826397,0.826394,0.826392,0.826389,0.826387,0.826384,0.826381,0.826379,0.826376,0.826373,0.826371,0.826368,0.826365,0.826362,0.826359,0.826357,0.826354,0.826351,0.826348,0.826345,0.826342,0.826339,0.826336,0.826333,0.82633,0.826327,0.826324,0.826321,0.826318,0.826315,0.826312,0.826309,0.826306,0.826302,0.826299,0.826296,0.826293,0.82629,0.826286,0.826283,0.82628,0.826277,0.826273,0.82627,0.826267,0.826263,0.82626,0.826257,0.826253,0.82625,0.826247,0.826243,0.82624,0.826236,0.826233,0.82623,0.826226,0.826223,0.826219,0.826216,0.826212,0.826209,0.826205,0.826202,0.826198,0.826195,0.826191,0.826188,0.826184,0.826181,0.826177,0.826173,0.82617,0.826166,0.826163,0.826159,0.826155,0.826152,0.826148,0.826144,0.826141,0.826137,0.826134,0.82613,0.826126,0.826123,0.826119,0.826115,0.826111,0.826108,0.826104,0.8261,0.826097,0.826093,0.826089,0.826086,0.826082,0.826078,0.826074,0.826071,0.826067,0.826063,0.826059,0.826056,0.826052,0.826048,0.826044,0.826041,0.826037,0.826033,0.826029,0.826026,0.826022,0.826018,0.826014,0.82601,0.826007,0.826003,0.825999,0.825995,0.825991,0.825988,0.825984,0.82598,0.825976,0.825972,0.825969,0.825965,0.825961,0.825957,0.825953,0.82595,0.825946,0.825942,0.825938,0.825934,0.825931,0.825927,0.825923,0.825919,0.825915,0.825912,0.825908,0.825904,0.8259,0.825896,0.825892,0.825889,0.825885,0.825881,0.825877,0.825873,0.82587,0.825866,0.825862,0.825858,0.825854,0.82585,0.825847,0.825843,0.825839,0.825835,0.825831,0.825828,0.825824,0.82582,0.825816,0.825813,0.825809,0.825805,0.825801,0.825797,0.825794,0.82579,0.825786,0.825782,0.825778,0.825775,0.825771,0.825767,0.825763,0.82576,0.825756,0.825752,0.825748,0.825745,0.825741,0.825737,0.825733,0.825729,0.825726,0.825722,0.825718,0.825714,0.825711,0.825707,0.825703,0.825699,0.825696,0.825692,0.825688,0.825684,0.825681,0.825677,0.825673,0.82567,0.825666,0.825662,0.825658,0.825655,0.825651,0.825647,0.825644,0.82564,0.825636,0.825632,0.825629,0.825625,0.825621,0.825618,0.825614,0.82561,0.825607,0.825603,0.825599,0.825596,0.825592,0.825588,0.825585,0.825581,0.825577,0.825574,0.82557,0.825566,0.825563,0.825559,0.825555,0.825552,0.825548,0.825544,0.825541,0.825537,0.825534,0.82553,0.825526,0.825523,0.825519,0.825515,0.825512,0.825508,0.825505,0.825501,0.825498,0.825494,0.82549,0.825487,0.825483,0.82548,0.825476,0.825472,0.825469,0.825465,0.825462,0.825458,0.825455,0.825451,0.825447,0.825444,0.82544,0.825437,0.825433,0.82543,0.825426,0.825423,0.825419,0.825416,0.825412,0.825408,0.825405,0.825401,0.825398,0.825394,0.825391,0.825387,0.825384,0.82538,0.825377,0.825373,0.82537,0.825366,0.825363,0.825359,0.825356,0.825352,0.825349,0.825346,0.825342,0.825339,0.825335,0.825332,0.825328,0.825325,0.825321,0.825318,0.825314,0.825311,0.825308,0.825304,0.825301,0.825297,0.825294,0.82529,0.825287,0.825284,0.82528,0.825277,0.825273,0.82527,0.825267,0.825263,0.82526,0.825256,0.825253,0.82525,0.825246,0.825243,0.825239,0.825236,0.825233,0.825229,0.825226,0.825223,0.825219,0.825216,0.825213,0.825209,0.825206,0.825203,0.825199,0.825196,0.825193,0.825189,0.825186
Acceso agua potable,0.853
