Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480
Bosques,661,660.432,659.863,659.295,658.727,658.16,657.592,657.025,656.458,655.891,655.324,654.758,654.191,653.625,653.059,652.494,651.928,651.362,650.797,650.232,649.667,649.102,648.538,647.973,647.409,646.845,646.281,645.717,645.153,644.59,644.026,643.463,642.9,642.337,641.774,641.211,640.648,640.086,639.523,638.961,638.399,637.837,637.275,636.713,636.151,635.589,635.027,634.465,633.904,633.342,632.781,632.219,631.658,631.096,630.535,629.974,629.412,628.851,628.29,627.729,627.168,626.606,626.045,625.484,624.923,624.361,623.8,623.239,622.678,622.116,621.555,620.993,620.432,619.87,619.309,618.747,618.186,617.624,617.062,616.5,615.938,615.376,614.814,614.251,613.689,613.127,612.564,612.001,611.438,610.875,610.312,609.749,609.186,608.622,608.058,607.495,606.93,606.366,605.802,605.237,604.673,604.108,603.543,602.978,602.412,601.847,601.281,600.715,600.148,599.582,599.015,598.448,597.881,597.314,596.746,596.179,595.611,595.042,594.474,593.905,593.336,592.766,592.197,591.627,591.057,590.486,589.916,589.345,588.773,588.202,587.63,587.058,586.485,585.912,585.339,584.766,584.192,583.618,583.044,582.469,581.894,581.319,580.743,580.167,579.59,579.014,578.436,577.859,577.281,576.703,576.124,575.545,574.966,574.386,573.806,573.226,572.645,572.064,571.482,570.9,570.318,569.735,569.152,568.568,567.984,567.4,566.815,566.23,565.644,565.058,564.471,563.884,563.297,562.709,562.121,561.532,560.943,560.354,559.763,559.173,558.582,557.991,557.399,556.807,556.214,555.621,555.027,554.433,553.838,553.243,552.647,552.051,551.455,550.858,550.26,549.662,549.064,548.465,547.866,547.266,546.665,546.064,545.463,544.861,544.258,543.655,543.052,542.448,541.843,541.238,540.633,540.027,539.42,538.813,538.205,537.597,536.989,536.379,535.77,535.159,534.548,533.937,533.325,532.713,532.1,531.486,530.872,530.257,529.642,529.027,528.41,527.793,527.176,526.558,525.939,525.32,524.701,524.08,523.46,522.838,522.216,521.594,520.971,520.347,519.723,519.098,518.472,517.846,517.22,516.593,515.965,515.337,514.708,514.078,513.448,512.818,512.186,511.554,510.922,510.289,509.655,509.021,508.386,507.751,507.114,506.478,505.84,505.203,504.564,503.925,503.285,502.645,502.004,501.362,500.72,500.077,499.434,498.79,498.145,497.5,496.854,496.207,495.56,494.912,494.264,493.614,492.965,492.314,491.663,491.012,490.359,489.707,489.053,488.399,487.744,487.089,486.432,485.776,485.118,484.46,483.802,483.142,482.482,481.822,481.16,480.498,479.836,479.172,478.508,477.844,477.179,476.513,475.846,475.179,474.511,473.842,473.173,472.503,471.833,471.162,470.49,469.817,469.144,468.47,467.795,467.12,466.444,465.768,465.09,464.412,463.734,463.054,462.374,461.694,461.012,460.33,459.648,458.964,458.28,457.595,456.91,456.224,455.537,454.849,454.161,453.472,452.783,452.092,451.401,450.709,450.017,449.324,448.63,447.936,447.24,446.544,445.848,445.151,444.452,443.754,443.054,442.354,441.653,440.952,440.249,439.547,438.843,438.138,437.433,436.727,436.021,435.314,434.606,433.897,433.187,432.477,431.766,431.055,430.343,429.63,428.916,428.201,427.486,426.77,426.053,425.336,424.618,423.899,423.179,422.459,421.738,421.016,420.294,419.57,418.846,418.122,417.396,416.67,415.943,415.215,414.487,413.758,413.028,412.297,411.566,410.833,410.101,409.367,408.632,407.897,407.161,406.425,405.687,404.949,404.21,403.47,402.73,401.989,401.247,400.504,399.761,399.016,398.271,397.525,396.779,396.032,395.284,394.535,393.785,393.035,392.284,391.532,390.779,390.025,389.271,388.516,387.76,387.004,386.247,385.488,384.73,383.97,383.209,382.448,381.686,380.923,380.16,379.395,378.63,377.864,377.098,376.33,375.562,374.793,374.023,373.252,372.48,371.708,370.935,370.161,369.387,368.611,367.835,367.058,366.28,365.501,364.722,363.941,363.16,362.379,361.596,360.812,360.028,359.243,358.457,357.67,356.883,356.094,355.305,354.515,353.724
c,0.00558
c2,2425
c3,999.5
c5,6
c6,14
c7,4
c8,19.5
c9,28000
Calidad de la dieta,0.498192,0.495595,0.493211,0.491022,0.48901,0.487161,0.485462,0.483898,0.482459,0.481135,0.479914,0.478789,0.477752,0.476794,0.475909,0.475092,0.474335,0.473634,0.472985,0.472382,0.471822,0.471302,0.470818,0.470366,0.469945,0.469552,0.469184,0.468839,0.468515,0.468211,0.467925,0.467655,0.467401,0.46716,0.466932,0.466716,0.46651,0.466315,0.466129,0.465951,0.465781,0.465618,0.465462,0.465312,0.465168,0.465029,0.464895,0.464766,0.464641,0.46452,0.464402,0.464288,0.464178,0.46407,0.463966,0.463864,0.463765,0.463668,0.463573,0.463481,0.463391,0.463303,0.463217,0.463132,0.46305,0.462969,0.46289,0.462812,0.462736,0.462662,0.462589,0.462517,0.462447,0.462378,0.46231,0.462244,0.462179,0.462116,0.462053,0.461992,0.461932,0.461873,0.461816,0.461759,0.461704,0.46165,0.461596,0.461544,0.461494,0.461444,0.461395,0.461347,0.461301,0.461255,0.461211,0.461167,0.461125,0.461083,0.461043,0.461003,0.460965,0.460927,0.46089,0.460855,0.46082,0.460786,0.460754,0.460722,0.460691,0.460661,0.460632,0.460603,0.460576,0.46055,0.460524,0.460499,0.460476,0.460453,0.460431,0.460409,0.460389,0.460369,0.46035,0.460332,0.460315,0.460298,0.460283,0.460268,0.460254,0.46024,0.460228,0.460216,0.460204,0.460194,0.460184,0.460175,0.460167,0.460159,0.460152,0.460146,0.46014,0.460135,0.46013,0.460127,0.460123,0.460121,0.460119,0.460117,0.460117,0.460116,0.460117,0.460118,0.460119,0.460121,0.460124,0.460127,0.46013,0.460135,0.460139,0.460144,0.46015,0.460156,0.460162,0.460169,0.460177,0.460185,0.460193,0.460202,0.460211,0.46022,0.46023,0.460241,0.460252,0.460263,0.460274,0.460286,0.460298,0.460311,0.460324,0.460337,0.46035,0.460364,0.460378,0.460393,0.460408,0.460423,0.460438,0.460454,0.460469,0.460486,0.460502,0.460519,0.460535,0.460552,0.46057,0.460587,0.460605,0.460623,0.460641,0.460659,0.460678,0.460697,0.460715,0.460734,0.460754,0.460773,0.460792,0.460812,0.460832,0.460852,0.460872,0.460892,0.460912,0.460932,0.460953,0.460973,0.460994,0.461014,0.461035,0.461056,0.461077,0.461098,0.461119,0.46114,0.461161,0.461182,0.461203,0.461225,0.461246,0.461267,0.461288,0.46131,0.461331,0.461352,0.461374,0.461395,0.461416,0.461437,0.461459,0.46148,0.461501,0.461522,0.461543,0.461564,0.461585,0.461606,0.461627,0.461648,0.461669,0.46169,0.461711,0.461731,0.461752,0.461772,0.461793,0.461813,0.461833,0.461853,0.461873,0.461893,0.461913,0.461933,0.461952,0.461972,0.461991,0.462011,0.46203,0.462049,0.462068,0.462087,0.462105,0.462124,0.462142,0.46216,0.462178,0.462197,0.462214,0.462232,0.462249,0.462267,0.462284,0.462301,0.462318,0.462335,0.462351,0.462368,0.462384,0.4624,0.462416,0.462432,0.462447,0.462463,0.462478,0.462493,0.462508,0.462522,0.462537,0.462551,0.462565,0.462579,0.462593,0.462606,0.46262,0.462633,0.462646,0.462658,0.462671,0.462683,0.462695,0.462707,0.462719,0.46273,0.462741,0.462752,0.462763,0.462774,0.462784,0.462794,0.462804,0.462814,0.462824,0.462833,0.462842,0.462851,0.462859,0.462868,0.462876,0.462884,0.462892,0.462899,0.462907,0.462914,0.46292,0.462927,0.462933,0.462939,0.462945,0.462951,0.462956,0.462961,0.462966,0.462971,0.462976,0.46298,0.462984,0.462987,0.462991,0.462994,0.462997,0.463,0.463003,0.463005,0.463007,0.463009,0.46301,0.463012,0.463013,0.463013,0.463014,0.463014,0.463014,0.463014,0.463014,0.463013,0.463012,0.463011,0.46301,0.463008,0.463006,0.463004,0.463002,0.462999,0.462996,0.462993,0.46299,0.462986,0.462982,0.462978,0.462974,0.462969,0.462965,0.462959,0.462954,0.462948,0.462943,0.462937,0.46293,0.462924,0.462917,0.46291,0.462902,0.462895,0.462887,0.462879,0.462871,0.462862,0.462853,0.462844,0.462835,0.462825,0.462815,0.462805,0.462795,0.462785,0.462774,0.462763,0.462751,0.46274,0.462728,0.462716,0.462704,0.462691,0.462679,0.462665,0.462652,0.462639,0.462625,0.462611,0.462597,0.462582,0.462568,0.462553,0.462537,0.462522,0.462506,0.46249,0.462474,0.462458,0.462441,0.462424,0.462407,0.46239,0.462372,0.462354,0.462336,0.462318,0.462299,0.462281,0.462262,0.462242,0.462223,0.462203,0.462183,0.462163,0.462142,0.462122,0.462101,0.46208,0.462058,0.462037,0.462015,0.461993,0.46197,0.461948,0.461925,0.461902,0.461879,0.461855,0.461832,0.461808,0.461783,0.461759,0.461734,0.46171,0.461684,0.461659,0.461634,0.461608,0.461582,0.461556,0.461529,0.461503,0.461476,0.461449,0.461421,0.461394,0.461366,0.461338,0.46131,0.461281,0.461252
Calidad del agua,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214,-0.3214
Cantidad de alimentos,1967.76,1968.69,1969.63,1970.58,1971.52,1972.48,1973.43,1974.39,1975.35,1976.32,1977.29,1978.26,1539.51,1539.5,1539.5,1539.5,1539.51,1539.52,1539.54,1539.56,1539.58,1539.6,1539.63,1539.66,1548.25,1548.31,1548.36,1548.42,1548.47,1548.53,1548.59,1548.66,1548.72,1548.78,1548.85,1548.91,1549.16,1549.23,1549.3,1549.37,1549.44,1549.5,1549.57,1549.64,1549.71,1549.78,1549.85,1549.92,1548.14,1548.21,1548.28,1548.34,1548.41,1548.48,1548.55,1548.61,1548.68,1548.75,1548.81,1548.88,1551.72,1551.79,1551.86,1551.93,1552,1552.07,1552.14,1552.21,1552.28,1552.35,1552.42,1552.48,1550.04,1550.1,1550.17,1550.23,1550.29,1550.35,1550.42,1550.48,1550.54,1550.6,1550.66,1550.72,1552.41,1552.47,1552.54,1552.6,1552.66,1552.72,1552.78,1552.84,1552.9,1552.96,1553.03,1553.09,1553.5,1553.56,1553.62,1553.68,1553.74,1553.8,1553.86,1553.92,1553.97,1554.03,1554.09,1554.14,1555.11,1555.16,1555.22,1555.28,1555.34,1555.39,1555.45,1555.5,1555.56,1555.61,1555.67,1555.72,1554.83,1554.88,1554.93,1554.98,1555.04,1555.09,1555.14,1555.19,1555.24,1555.29,1555.34,1555.39,1555.68,1555.73,1555.78,1555.83,1555.88,1555.93,1555.98,1556.03,1556.07,1556.12,1556.17,1556.22,1556.54,1556.58,1556.63,1556.68,1556.72,1556.77,1556.82,1556.86,1556.91,1556.95,1557,1557.04,1558.08,1558.13,1558.17,1558.22,1558.26,1558.31,1558.35,1558.4,1558.44,1558.48,1558.53,1558.57,1560.51,1560.56,1560.6,1560.65,1560.69,1560.73,1560.78,1560.82,1560.86,1560.9,1560.95,1560.99,1561.31,1561.35,1561.39,1561.44,1561.48,1561.52,1561.56,1561.6,1561.64,1561.68,1561.72,1561.76,1562.09,1562.13,1562.17,1562.21,1562.25,1562.29,1562.33,1562.37,1562.4,1562.44,1562.48,1562.52,1564.72,1564.75,1564.79,1564.83,1564.87,1564.91,1564.95,1564.98,1565.02,1565.06,1565.1,1565.13,1565.49,1565.53,1565.57,1565.61,1565.64,1565.68,1565.71,1565.75,1565.79,1565.82,1565.86,1565.89,1566.26,1566.3,1566.33,1566.37,1566.4,1566.44,1566.47,1566.51,1566.54,1566.58,1566.61,1566.64,1566.97,1567,1567.03,1567.07,1567.1,1567.13,1567.17,1567.2,1567.23,1567.26,1567.3,1567.33,1567.6,1567.63,1567.66,1567.69,1567.73,1567.76,1567.79,1567.82,1567.85,1567.88,1567.91,1567.95,1568.36,1568.39,1568.42,1568.45,1568.48,1568.51,1568.54,1568.57,1568.6,1568.63,1568.66,1568.69,1564.78,1564.81,1564.84,1564.87,1564.89,1564.92,1564.95,1564.98,1565,1565.03,1565.06,1565.09,1565.43,1565.45,1565.48,1565.51,1565.53,1565.56,1565.59,1565.61,1565.64,1565.67,1565.69,1565.72,1570.32,1570.35,1570.38,1570.4,1570.43,1570.46,1570.49,1570.51,1570.54,1570.57,1570.6,1570.62,1566.73,1566.75,1566.78,1566.8,1566.83,1566.85,1566.88,1566.9,1566.93,1566.95,1566.98,1567,1567.36,1567.38,1567.41,1567.43,1567.46,1567.48,1567.51,1567.53,1567.55,1567.58,1567.6,1567.62,1567.99,1568.01,1568.03,1568.06,1568.08,1568.1,1568.13,1568.15,1568.17,1568.2,1568.22,1568.24,1570.21,1570.23,1570.25,1570.28,1570.3,1570.32,1570.35,1570.37,1570.39,1570.41,1570.44,1570.46,1569.26,1569.28,1569.3,1569.32,1569.35,1569.37,1569.39,1569.41,1569.43,1569.46,1569.48,1569.5,1569.88,1569.9,1569.92,1569.94,1569.96,1569.98,1570,1570.03,1570.05,1570.07,1570.09,1570.11,1570.49,1570.51,1570.53,1570.56,1570.58,1570.6,1570.62,1570.64,1570.66,1570.68,1570.7,1570.72,1572.75,1572.77,1572.8,1572.82,1572.84,1572.86,1572.88,1572.9,1572.92,1572.94,1572.96,1572.98,1571.75,1571.77,1571.79,1571.81,1571.83,1571.85,1571.87,1571.88,1571.9,1571.92,1571.94,1571.96,1572.39,1572.41,1572.43,1572.44,1572.46,1572.48,1572.5,1572.52,1572.54,1572.56,1572.58,1572.59,1573,1573.02,1573.04,1573.05,1573.07,1573.09,1573.11,1573.13,1573.15,1573.16,1573.18,1573.2,1575.32,1575.34,1575.35,1575.37,1575.39,1575.41,1575.43,1575.44,1575.46,1575.48,1575.5,1575.52,1574.25,1574.26,1574.28,1574.3,1574.32,1574.33,1574.35,1574.37,1574.38,1574.4,1574.42,1574.44,1574.86,1574.87,1574.89,1574.91,1574.92,1574.94,1574.96,1574.97,1574.99,1575.01,1575.02,1575.04,1577.28
Cobertura forestal,0.44155,0.44117,0.44079,0.440411,0.440032,0.439652,0.439273,0.438894,0.438516,0.438137,0.437758,0.43738,0.437002,0.436623,0.436245,0.435867,0.43549,0.435112,0.434734,0.434357,0.433979,0.433602,0.433225,0.432848,0.432471,0.432094,0.431717,0.431341,0.430964,0.430588,0.430211,0.429835,0.429459,0.429083,0.428707,0.428331,0.427955,0.427579,0.427203,0.426828,0.426452,0.426077,0.425701,0.425326,0.42495,0.424575,0.4242,0.423825,0.423449,0.423074,0.422699,0.422324,0.421949,0.421574,0.421199,0.420824,0.420449,0.420074,0.419699,0.419324,0.41895,0.418575,0.4182,0.417825,0.41745,0.417075,0.4167,0.416325,0.41595,0.415575,0.4152,0.414825,0.41445,0.414075,0.4137,0.413325,0.41295,0.412574,0.412199,0.411824,0.411448,0.411073,0.410697,0.410322,0.409946,0.40957,0.409194,0.408818,0.408442,0.408066,0.40769,0.407314,0.406938,0.406561,0.406185,0.405808,0.405431,0.405054,0.404677,0.4043,0.403923,0.403546,0.403168,0.402791,0.402413,0.402035,0.401657,0.401279,0.400901,0.400522,0.400144,0.399765,0.399386,0.399007,0.398628,0.398249,0.397869,0.39749,0.39711,0.39673,0.39635,0.39597,0.395589,0.395208,0.394828,0.394447,0.394065,0.393684,0.393302,0.39292,0.392538,0.392156,0.391774,0.391391,0.391008,0.390625,0.390242,0.389858,0.389475,0.389091,0.388707,0.388322,0.387938,0.387553,0.387168,0.386783,0.386397,0.386011,0.385625,0.385239,0.384853,0.384466,0.384079,0.383692,0.383304,0.382916,0.382528,0.38214,0.381752,0.381363,0.380974,0.380585,0.380195,0.379805,0.379415,0.379025,0.378634,0.378243,0.377852,0.37746,0.377068,0.376676,0.376284,0.375891,0.375498,0.375105,0.374712,0.374318,0.373924,0.373529,0.373134,0.372739,0.372344,0.371948,0.371552,0.371156,0.370759,0.370363,0.369965,0.369568,0.36917,0.368772,0.368373,0.367975,0.367575,0.367176,0.366776,0.366376,0.365976,0.365575,0.365174,0.364772,0.364371,0.363968,0.363566,0.363163,0.36276,0.362357,0.361953,0.361549,0.361144,0.360739,0.360334,0.359929,0.359523,0.359116,0.35871,0.358303,0.357895,0.357488,0.35708,0.356671,0.356263,0.355853,0.355444,0.355034,0.354624,0.354213,0.353802,0.353391,0.352979,0.352567,0.352155,0.351742,0.351329,0.350915,0.350501,0.350087,0.349672,0.349257,0.348842,0.348426,0.34801,0.347593,0.347176,0.346759,0.346341,0.345923,0.345504,0.345085,0.344666,0.344246,0.343826,0.343406,0.342985,0.342564,0.342142,0.34172,0.341297,0.340874,0.340451,0.340027,0.339603,0.339179,0.338754,0.338328,0.337903,0.337477,0.33705,0.336623,0.336196,0.335768,0.33534,0.334911,0.334482,0.334053,0.333623,0.333193,0.332762,0.332331,0.3319,0.331468,0.331035,0.330603,0.330169,0.329736,0.329302,0.328867,0.328432,0.327997,0.327561,0.327125,0.326689,0.326252,0.325814,0.325376,0.324938,0.324499,0.32406,0.323621,0.323181,0.32274,0.322299,0.321858,0.321416,0.320974,0.320531,0.320088,0.319645,0.319201,0.318757,0.318312,0.317866,0.317421,0.316975,0.316528,0.316081,0.315633,0.315186,0.314737,0.314288,0.313839,0.313389,0.312939,0.312489,0.312038,0.311586,0.311134,0.310682,0.310229,0.309775,0.309322,0.308867,0.308413,0.307958,0.307502,0.307046,0.306589,0.306132,0.305675,0.305217,0.304759,0.3043,0.303841,0.303381,0.302921,0.30246,0.301999,0.301537,0.301075,0.300613,0.30015,0.299686,0.299222,0.298758,0.298293,0.297828,0.297362,0.296895,0.296429,0.295961,0.295494,0.295026,0.294557,0.294088,0.293618,0.293148,0.292678,0.292207,0.291735,0.291263,0.290791,0.290318,0.289844,0.28937,0.288896,0.288421,0.287946,0.28747,0.286994,0.286517,0.28604,0.285562,0.285084,0.284605,0.284126,0.283646,0.283166,0.282685,0.282204,0.281722,0.28124,0.280757,0.280274,0.279791,0.279306,0.278822,0.278337,0.277851,0.277365,0.276878,0.276391,0.275904,0.275416,0.274927,0.274438,0.273948,0.273458,0.272968,0.272476,0.271985,0.271493,0.271,0.270507,0.270013,0.269519,0.269025,0.26853,0.268034,0.267538,0.267041,0.266544,0.266046,0.265548,0.265049,0.26455,0.26405,0.26355,0.263049,0.262548,0.262046,0.261544,0.261041,0.260538,0.260034,0.25953,0.259025,0.25852,0.258014,0.257507,0.257,0.256493,0.255985,0.255476,0.254967,0.254458,0.253948,0.253437,0.252926,0.252414,0.251902,0.251389,0.250876,0.250362,0.249848,0.249333,0.248818,0.248302,0.247786,0.247269,0.246751,0.246233,0.245715,0.245196,0.244676,0.244156,0.243635,0.243114,0.242592,0.24207,0.241547,0.241024,0.2405,0.239975,0.23945,0.238925,0.238399,0.237872,0.237345,0.236817,0.236289
Cobertura forestal inicial,0.44155
