Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480
a,5.16
a1,0.0005
a10,0.51
a11,34000
a12,-0.0019
a13,0.007
a14,0.132
a15,105
a16,20
a17,1
a18,20
a19,-0.05
a2,2.9
a20,0.005
a21,0.08
a22,6.5
a23,-0.009
a24,3.2
a25,-0.009
a26,0.004
a27,0.0099
a28,0.0975
a29,120
a3,5e-006
a30,-1.2e-005
a31,0.14
a32,0.0005
a33,0.32
a34,0.035
a35,0.0045
a36,0.16
a37,-0.65
a38,0
a39,9.5
a40,0.1
a41,2.5
a5,0.2
a6,-0.6
a7,-0.6
a8,0.05
a9,-1
Acceso a crédito,0.826446,0.826456,0.826466,0.826475,0.826485,0.826495,0.826505,0.826515,0.826525,0.826534,0.826544,0.826554,0.826564,0.826574,0.826583,0.826593,0.826603,0.826613,0.826622,0.826632,0.826642,0.826651,0.826661,0.826671,0.82668,0.82669,0.826699,0.826709,0.826718,0.826728,0.826737,0.826747,0.826756,0.826766,0.826775,0.826784,0.826794,0.826803,0.826812,0.826821,0.826831,0.82684,0.826849,0.826858,0.826867,0.826876,0.826885,0.826894,0.826903,0.826912,0.826921,0.826929,0.826938,0.826947,0.826956,0.826964,0.826973,0.826982,0.82699,0.826999,0.827007,0.827016,0.827024,0.827032,0.827041,0.827049,0.827057,0.827066,0.827074,0.827082,0.82709,0.827098,0.827106,0.827115,0.827123,0.82713,0.827138,0.827146,0.827154,0.827162,0.82717,0.827178,0.827185,0.827193,0.827201,0.827208,0.827216,0.827223,0.827231,0.827239,0.827246,0.827253,0.827261,0.827268,0.827275,0.827283,0.82729,0.827297,0.827304,0.827312,0.827319,0.827326,0.827333,0.82734,0.827347,0.827354,0.827361,0.827368,0.827375,0.827382,0.827388,0.827395,0.827402,0.827409,0.827416,0.827422,0.827429,0.827436,0.827442,0.827449,0.827455,0.827462,0.827468,0.827475,0.827481,0.827488,0.827494,0.827501,0.827507,0.827513,0.82752,0.827526,0.827532,0.827538,0.827545,0.827551,0.827557,0.827563,0.827569,0.827576,0.827582,0.827588,0.827594,0.8276,0.827606,0.827612,0.827618,0.827624,0.82763,0.827636,0.827641,0.827647,0.827653,0.827659,0.827665,0.827671,0.827676,0.827682,0.827688,0.827694,0.8277,0.827705,0.827711,0.827717,0.827722,0.827728,0.827734,0.827739,0.827745,0.827751,0.827756,0.827762,0.827767,0.827773,0.827778,0.827784,0.827789,0.827795,0.8278,0.827806,0.827811,0.827817,0.827822,0.827828,0.827833,0.827838,0.827844,0.827849,0.827855,0.82786,0.827865,0.827871,0.827876,0.827881,0.827887,0.827892,0.827897,0.827903,0.827908,0.827913,0.827919,0.827924,0.827929,0.827934,0.82794,0.827945,0.82795,0.827955,0.827961,0.827966,0.827971,0.827976,0.827981,0.827987,0.827992,0.827997,0.828002,0.828007,0.828012,0.828018,0.828023,0.828028,0.828033,0.828038,0.828043,0.828048,0.828054,0.828059,0.828064,0.828069,0.828074,0.828079,0.828084,0.828089,0.828094,0.8281,0.828105,0.82811,0.828115,0.82812,0.828125,0.82813,0.828135,0.82814,0.828145,0.82815,0.828155,0.828161,0.828166,0.828171,0.828176,0.828181,0.828186,0.828191,0.828196,0.828201,0.828206,0.828211,0.828216,0.828221,0.828226,0.828231,0.828236,0.828241,0.828246,0.828251,0.828257,0.828262,0.828267,0.828272,0.828277,0.828282,0.828287,0.828292,0.828297,0.828302,0.828307,0.828312,0.828317,0.828322,0.828327,0.828332,0.828337,0.828342,0.828347,0.828352,0.828357,0.828362,0.828367,0.828372,0.828378,0.828383,0.828388,0.828393,0.828398,0.828403,0.828408,0.828413,0.828418,0.828423,0.828428,0.828433,0.828438,0.828443,0.828448,0.828453,0.828458,0.828463,0.828468,0.828474,0.828478,0.828484,0.828489,0.828494,0.828499,0.828504,0.828509,0.828514,0.828519,0.828524,0.828529,0.828534,0.828539,0.828544,0.828549,0.828555,0.82856,0.828565,0.82857,0.828575,0.82858,0.828585,0.82859,0.828595,0.8286,0.828605,0.82861,0.828615,0.828621,0.828626,0.828631,0.828636,0.828641,0.828646,0.828651,0.828656,0.828661,0.828666,0.828672,0.828677,0.828682,0.828687,0.828692,0.828697,0.828702,0.828707,0.828712,0.828718,0.828723,0.828728,0.828733,0.828738,0.828743,0.828748,0.828753,0.828759,0.828764,0.828769,0.828774,0.828779,0.828784,0.828789,0.828795,0.8288,0.828805,0.82881,0.828815,0.82882,0.828825,0.82883,0.828836,0.828841,0.828846,0.828851,0.828856,0.828861,0.828866,0.828872,0.828877,0.828882,0.828887,0.828892,0.828897,0.828903,0.828908,0.828913,0.828918,0.828923,0.828928,0.828934,0.828939,0.828944,0.828949,0.828954,0.828959,0.828965,0.82897,0.828975,0.82898,0.828985,0.828991,0.828996,0.829001,0.829006,0.829011,0.829016,0.829022,0.829027,0.829032,0.829037,0.829042,0.829048,0.829053,0.829058,0.829063,0.829068,0.829073,0.829079,0.829084,0.829089,0.829094,0.829099,0.829105,0.82911,0.829115,0.82912,0.829125,0.829131,0.829136,0.829141,0.829146,0.829151,0.829157,0.829162,0.829167,0.829172,0.829177,0.829183,0.829188,0.829193,0.829198,0.829203,0.829208,0.829214,0.829219,0.829224,0.829229,0.829235,0.82924,0.829245,0.82925,0.829255,0.829261,0.829266,0.829271,0.829276,0.829281,0.829287,0.829292,0.829297,0.829302,0.829307,0.829313,0.829318,0.829323,0.829328,0.829333,0.829338,0.829344,0.829349,0.829354
Acceso agua potable,0.853
