Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480
a,5.16
a1,0.0005
a10,0.51
a11,34000
a12,-0.0019
a13,0.007
a14,0.132
a15,105
a16,20
a17,1
a18,20
a19,-0.05
a2,2.9
a20,0.005
a21,0.08
a22,6.5
a23,-0.009
a24,3.2
a25,-0.009
a26,0.004
a27,0.0099
a28,0.0975
a29,120
a3,5e-006
a30,-1.2e-005
a31,0.14
a32,0.0005
a33,0.32
a34,0.035
a35,0.0045
a36,0.16
a37,-0.65
a38,0
a39,9.5
a40,0.1
a41,2.5
a5,0.2
a6,-0.6
a7,-0.6
a8,0.05
a9,-1
Acceso a crédito,0.826446,0.826456,0.826466,0.826475,0.826485,0.826495,0.826505,0.826515,0.826525,0.826534,0.826544,0.826554,0.826564,0.826574,0.826583,0.826593,0.826603,0.826613,0.826622,0.826632,0.826642,0.826652,0.826661,0.826671,0.82668,0.82669,0.8267,0.826709,0.826719,0.826728,0.826738,0.826747,0.826756,0.826766,0.826775,0.826785,0.826794,0.826803,0.826813,0.826822,0.826831,0.82684,0.826849,0.826858,0.826867,0.826876,0.826886,0.826894,0.826903,0.826912,0.826921,0.82693,0.826939,0.826948,0.826956,0.826965,0.826974,0.826982,0.826991,0.827,0.827008,0.827017,0.827025,0.827034,0.827042,0.82705,0.827059,0.827067,0.827075,0.827083,0.827092,0.8271,0.827108,0.827116,0.827124,0.827132,0.82714,0.827148,0.827156,0.827163,0.827171,0.827179,0.827187,0.827194,0.827202,0.82721,0.827217,0.827225,0.827232,0.82724,0.827247,0.827255,0.827262,0.827269,0.827277,0.827284,0.827291,0.827298,0.827305,0.827313,0.82732,0.827327,0.827334,0.827341,0.827348,0.827354,0.827361,0.827368,0.827375,0.827382,0.827388,0.827395,0.827402,0.827408,0.827415,0.827422,0.827428,0.827434,0.827441,0.827447,0.827454,0.82746,0.827466,0.827473,0.827479,0.827485,0.827491,0.827498,0.827504,0.82751,0.827516,0.827522,0.827528,0.827534,0.82754,0.827546,0.827552,0.827558,0.827564,0.827569,0.827575,0.827581,0.827587,0.827592,0.827598,0.827604,0.827609,0.827615,0.827621,0.827626,0.827632,0.827637,0.827643,0.827648,0.827653,0.827659,0.827664,0.82767,0.827675,0.82768,0.827685,0.827691,0.827696,0.827701,0.827706,0.827712,0.827717,0.827722,0.827727,0.827732,0.827737,0.827742,0.827747,0.827752,0.827757,0.827762,0.827767,0.827772,0.827777,0.827781,0.827786,0.827791,0.827796,0.827801,0.827806,0.82781,0.827815,0.82782,0.827825,0.827829,0.827834,0.827839,0.827843,0.827848,0.827852,0.827857,0.827861,0.827866,0.827871,0.827875,0.82788,0.827884,0.827889,0.827893,0.827897,0.827902,0.827906,0.827911,0.827915,0.827919,0.827924,0.827928,0.827932,0.827937,0.827941,0.827945,0.82795,0.827954,0.827958,0.827962,0.827967,0.827971,0.827975,0.827979,0.827983,0.827987,0.827992,0.827996,0.828049,0.828053,0.828057,0.828061,0.828065,0.828068,0.828072,0.828076,0.82808,0.828084,0.828088,0.828092,0.828096,0.8281,0.828104,0.828107,0.828111,0.828115,0.828119,0.828123,0.828127,0.828131,0.828134,0.828138,0.828142,0.828146,0.828149,0.828153,0.828157,0.828161,0.828165,0.828168,0.828172,0.828176,0.82818,0.828183,0.828187,0.828191,0.828194,0.828198,0.828202,0.828205,0.828209,0.828213,0.828216,0.82822,0.828224,0.828227,0.828231,0.828235,0.828238,0.828242,0.828246,0.828249,0.828253,0.828256,0.82826,0.828264,0.828267,0.828271,0.828274,0.828278,0.828282,0.828285,0.828289,0.828292,0.828296,0.828299,0.828303,0.828306,0.82831,0.828314,0.828317,0.828321,0.828324,0.828328,0.828331,0.828335,0.828338,0.828342,0.828345,0.828349,0.828352,0.828356,0.828359,0.828363,0.828366,0.82837,0.828373,0.828377,0.82838,0.828384,0.828387,0.82839,0.828394,0.828397,0.828401,0.828404,0.828408,0.828411,0.828415,0.828418,0.828421,0.828425,0.828428,0.828432,0.828435,0.828439,0.828442,0.828445,0.828449,0.828452,0.828456,0.828459,0.828462,0.828466,0.828469,0.828472,0.828476,0.828479,0.828483,0.828486,0.828489,0.828493,0.828496,0.828499,0.828503,0.828506,0.82851,0.828513,0.828516,0.82852,0.828523,0.828526,0.82853,0.828533,0.828536,0.82854,0.828543,0.828546,0.82855,0.828553,0.828556,0.82856,0.828563,0.828566,0.82857,0.828573,0.828576,0.82858,0.828583,0.828586,0.828589,0.828593,0.828596,0.828599,0.828603,0.828606,0.828609,0.828613,0.828616,0.828619,0.828623,0.828626,0.828629,0.828632,0.828636,0.828639,0.828642,0.828645,0.828649,0.828652,0.828655,0.828659,0.828662,0.828665,0.828668,0.828672,0.828675,0.828678,0.828681,0.828685,0.828688,0.828691,0.828694,0.828698,0.828701,0.828704,0.828707,0.82871,0.828714,0.828717,0.82872,0.828723,0.828727,0.82873,0.828733,0.828736,0.828739,0.828743,0.828746,0.828749,0.828752,0.828755,0.828759,0.828762,0.828765,0.828768,0.828771,0.828775,0.828778,0.828781,0.828784,0.828787,0.828791,0.828794,0.828797,0.8288,0.828803,0.828807,0.82881,0.828813,0.828816,0.828819,0.828822,0.828826,0.828829,0.828832,0.828835,0.828838,0.828841,0.828845,0.828848,0.828851,0.828854,0.828857,0.82886,0.828863,0.828866,0.82887,0.828873
Acceso agua potable,0.853
