Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480
a,5.16
a1,0.0005
a10,0.51
a11,34000
a12,-0.0019
a13,0.007
a14,0.132
a15,105
a16,20
a17,1
a18,20
a19,-0.05
a2,2.9
a20,0.005
a21,0.08
a22,6.5
a23,-0.009
a24,3.2
a25,-0.009
a26,0.004
a27,0.0099
a28,0.0975
a29,120
a3,5e-006
a30,-1.2e-005
a31,0.14
a32,0.0005
a33,0.32
a34,0.035
a35,0.0045
a36,0.16
a37,-0.65
a38,0
a39,9.5
a40,0.1
a41,2.5
a5,0.2
a6,-0.6
a7,-0.6
a8,0.05
a9,-1
Acceso a crédito,0.826446,0.826456,0.826466,0.826475,0.826485,0.826495,0.826505,0.826515,0.826525,0.826534,0.826544,0.826554,0.826564,0.826574,0.826583,0.826593,0.826603,0.826613,0.826622,0.826632,0.826642,0.826651,0.826661,0.826671,0.82668,0.82669,0.826699,0.826709,0.826718,0.826728,0.826737,0.826747,0.826756,0.826765,0.826775,0.826784,0.826793,0.826803,0.826812,0.826821,0.82683,0.826839,0.826848,0.826857,0.826866,0.826875,0.826884,0.826893,0.826902,0.826911,0.826919,0.826928,0.826937,0.826945,0.826954,0.826963,0.826971,0.82698,0.826988,0.826997,0.827005,0.827013,0.827021,0.82703,0.827038,0.827046,0.827054,0.827062,0.82707,0.827078,0.827086,0.827094,0.827102,0.82711,0.827118,0.827125,0.827133,0.827141,0.827148,0.827156,0.827163,0.827171,0.827178,0.827186,0.827193,0.8272,0.827207,0.827215,0.827222,0.827229,0.827236,0.827243,0.82725,0.827257,0.827264,0.827271,0.827277,0.827284,0.827291,0.827298,0.827304,0.827311,0.827317,0.827324,0.82733,0.827337,0.827343,0.82735,0.827356,0.827362,0.827368,0.827375,0.827381,0.827387,0.827393,0.827399,0.827405,0.827411,0.827417,0.827423,0.827428,0.827434,0.82744,0.827446,0.827451,0.827457,0.827463,0.827468,0.827474,0.827479,0.827485,0.82749,0.827495,0.827501,0.827506,0.827511,0.827517,0.827522,0.827527,0.827532,0.827537,0.827542,0.827547,0.827552,0.827557,0.827562,0.827567,0.827572,0.827577,0.827582,0.827587,0.827591,0.827596,0.827601,0.827605,0.82761,0.827615,0.827619,0.827624,0.827628,0.827633,0.827637,0.827642,0.827646,0.82765,0.827655,0.827659,0.827663,0.827668,0.827672,0.827676,0.82768,0.827685,0.827689,0.827693,0.827697,0.827701,0.827705,0.827709,0.827713,0.827717,0.827721,0.827725,0.827729,0.827733,0.827736,0.82774,0.827744,0.827748,0.827752,0.827755,0.827759,0.827763,0.827766,0.82777,0.827774,0.827777,0.827781,0.827784,0.827788,0.827792,0.827795,0.827799,0.827802,0.827806,0.827809,0.827812,0.827816,0.827819,0.827823,0.827826,0.827829,0.827833,0.827836,0.827839,0.827842,0.827846,0.827849,0.827852,0.827855,0.827859,0.827862,0.827865,0.827868,0.827871,0.827874,0.827877,0.827881,0.827884,0.827887,0.82789,0.827893,0.827896,0.827899,0.827902,0.827905,0.827908,0.827911,0.827914,0.827917,0.827919,0.827922,0.827925,0.827928,0.827931,0.827934,0.827937,0.82794,0.827942,0.827945,0.827948,0.827951,0.827954,0.827956,0.827959,0.827962,0.827965,0.827967,0.82797,0.827973,0.827975,0.827978,0.827981,0.827983,0.827986,0.827989,0.827991,0.827994,0.827997,0.827999,0.828002,0.828004,0.828007,0.82801,0.828012,0.828015,0.828017,0.82802,0.828022,0.828025,0.828027,0.82803,0.828032,0.828035,0.828037,0.82804,0.828042,0.828045,0.828047,0.82805,0.828052,0.828055,0.828057,0.82806,0.828062,0.828064,0.828067,0.828069,0.828072,0.828074,0.828076,0.828079,0.828081,0.828083,0.828086,0.828088,0.82809,0.828093,0.828095,0.828098,0.8281,0.828102,0.828104,0.828107,0.828109,0.828111,0.828114,0.828116,0.828118,0.82812,0.828123,0.828125,0.828127,0.828129,0.828132,0.828134,0.828136,0.828138,0.828141,0.828143,0.828145,0.828147,0.828149,0.828152,0.828154,0.828156,0.828158,0.82816,0.828163,0.828165,0.828167,0.828169,0.828171,0.828173,0.828176,0.828178,0.82818,0.828182,0.828184,0.828186,0.828189,0.828191,0.828193,0.828195,0.828197,0.828199,0.828201,0.828203,0.828205,0.828207,0.82821,0.828212,0.828214,0.828216,0.828218,0.82822,0.828222,0.828224,0.828226,0.828228,0.82823,0.828232,0.828234,0.828236,0.828238,0.82824,0.828242,0.828245,0.828246,0.828249,0.828251,0.828253,0.828255,0.828257,0.828259,0.828261,0.828263,0.828265,0.828267,0.828269,0.828271,0.828273,0.828274,0.828276,0.828278,0.82828,0.828282,0.828284,0.828286,0.828288,0.82829,0.828292,0.828294,0.828296,0.828298,0.8283,0.828302,0.828304,0.828306,0.828308,0.82831,0.828311,0.828313,0.828315,0.828317,0.828319,0.828321,0.828323,0.828325,0.828327,0.828328,0.82833,0.828332,0.828334,0.828336,0.828338,0.82834,0.828342,0.828344,0.828345,0.828347,0.828349,0.828351,0.828353,0.828355,0.828357,0.828358,0.82836,0.828362,0.828364,0.828366,0.828368,0.828369,0.828371,0.828373,0.828375,0.828377,0.828378,0.82838,0.828382,0.828384,0.828386,0.828387,0.828389,0.828391,0.828393,0.828395,0.828396,0.828398,0.8284,0.828402,0.828404,0.828405,0.828407,0.828409,0.828411,0.828412,0.828414,0.828416,0.828418,0.828419,0.828421,0.828423,0.828424,0.828426,0.828428,0.82843,0.828431,0.828433,0.828435,0.828437
Acceso agua potable,0.853
